datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg
2020-09-07T00:03:00Z,0.0,,2.0,,
2020-09-07T00:13:00Z,0.0,,4.0,,
2020-09-07T00:23:00Z,2.0,252.0,3.0,,
2020-09-07T00:33:00Z,1.0,321.0,4.0,,
2020-09-07T00:43:00Z,0.0,,1.0,,
2020-09-07T00:53:00Z,0.0,,0.0,,
2020-09-07T01:03:00Z,0.0,,0.0,,
2020-09-07T01:13:00Z,0.0,,0.0,,
2020-09-07T01:23:00Z,0.0,,0.0,,
2020-09-07T01:33:00Z,0.0,,0.0,,
2020-09-07T01:43:00Z,0.0,,0.0,,
2020-09-07T01:53:00Z,0.0,,0.0,,
2020-09-07T02:03:00Z,0.0,,0.0,,
2020-09-07T02:13:00Z,0.0,,0.0,,
2020-09-07T02:23:00Z,0.0,,0.0,,
2020-09-07T02:33:00Z,0.0,,0.0,,
2020-09-07T02:43:00Z,0.0,,0.0,,
2020-09-07T02:53:00Z,0.0,,0.0,,
2020-09-07T03:03:00Z,0.0,,3.0,,
2020-09-07T03:13:00Z,0.0,,0.0,,
2020-09-07T03:23:00Z,0.0,,0.0,,
2020-09-07T03:33:00Z,0.0,,0.0,,
2020-09-07T03:43:00Z,0.0,,0.0,,
2020-09-07T03:53:00Z,0.0,,0.0,,
2020-09-07T04:03:00Z,0.0,,0.0,,
2020-09-07T04:13:00Z,0.0,,2.0,,
2020-09-07T04:23:00Z,1.0,192.0,3.0,,
2020-09-07T04:33:00Z,0.0,,2.0,,
2020-09-07T04:43:00Z,0.0,,0.0,,
2020-09-07T04:53:00Z,0.0,,3.0,,
2020-09-07T05:03:00Z,0.0,,0.0,,
2020-09-07T05:13:00Z,0.0,,0.0,,
2020-09-07T05:23:00Z,0.0,,0.0,,
2020-09-07T05:33:00Z,0.0,,0.0,,
2020-09-07T05:43:00Z,0.0,,0.0,,
2020-09-07T05:53:00Z,0.0,,0.0,,
2020-09-07T06:03:00Z,0.0,,0.0,,
2020-09-07T06:13:00Z,0.0,,0.0,,
2020-09-07T06:23:00Z,0.0,,0.0,,
2020-09-07T06:33:00Z,0.0,,0.0,,
2020-09-07T06:43:00Z,0.0,,0.0,,
2020-09-07T06:53:00Z,0.0,,3.0,,
2020-09-07T07:03:00Z,0.0,,3.0,,
2020-09-07T07:13:00Z,0.0,,2.0,,
2020-09-07T07:23:00Z,0.0,,0.0,,
2020-09-07T07:33:00Z,0.0,,0.0,,
2020-09-07T07:43:00Z,0.0,,0.0,,
2020-09-07T07:53:00Z,0.0,,0.0,,
2020-09-07T08:03:00Z,0.0,,0.0,,
2020-09-07T08:13:00Z,0.0,,2.0,,
2020-09-07T08:23:00Z,1.0,248.0,3.0,,
2020-09-07T08:33:00Z,0.0,,2.0,,
2020-09-07T08:43:00Z,0.0,,0.0,,
2020-09-07T08:53:00Z,0.0,,0.0,,
2020-09-07T09:03:00Z,0.0,,3.0,,
